ID,AIRLINE_ID,STARTINGAIRPORT,DESTINATIONAIRPORT,STOPS,EQUIPMENT
8439,AR,AEP,UAQ,0,737
8440,AR,AEP,USH,0,737
8441,AR,ASU,AEP,0,737
8442,AR,ASU,EZE,0,737
8443,AR,BCN,EZE,0,340
8444,AR,BHI,AEP,0,737
8445,AR,BOG,EZE,0,340
8446,AR,BRC,AEP,0,737
8447,AR,BRC,COR,0,737
8448,AR,BRC,EZE,0,737
8449,AR,BRC,MDZ,0,737
8450,AR,BSB,EZE,0,737
8451,AR,CCS,EZE,0,340
8452,AR,COR,AEP,0,737
8453,AR,COR,BRC,0,737
8454,AR,COR,EZE,0,737
8455,AR,COR,MDZ,0,737
8456,AR,CRD,AEP,0,737
8457,AR,CRD,NQN,0,737
8458,AR,CUN,EZE,0,340
8459,AR,EZE,ASU,0,737
8460,AR,EZE,BCN,0,340
8461,AR,EZE,BOG,0,340
8462,AR,EZE,BRC,0,737
8463,AR,EZE,BSB,0,737
8464,AR,EZE,CCS,0,340
8465,AR,EZE,COR,0,737
8466,AR,EZE,CUN,0,340
8467,AR,EZE,FCO,0,340
8468,AR,EZE,FTE,0,737
8469,AR,EZE,GIG,0,737
8470,AR,EZE,IGR,0,737
8471,AR,EZE,JFK,0,330
8472,AR,EZE,LIM,0,737
8473,AR,EZE,MAD,0,340
8474,AR,EZE,MIA,0,340 330
8475,AR,EZE,REL,0,737
8476,AR,EZE,USH,0,340
8477,AR,EZE,VVI,0,737
8478,AR,FCO,EZE,0,340
8479,AR,FLN,AEP,0,737
8480,AR,FTE,AEP,0,737
8481,AR,FTE,EZE,0,737
8482,AR,FTE,USH,0,737
8483,AR,GIG,AEP,0,737
8484,AR,GIG,EZE,0,737
8485,AR,GRU,AEP,0,737
8486,AR,IGR,AEP,0,737
8487,AR,IGR,EZE,0,737
8488,AR,JFK,EZE,0,330
8489,AR,JUJ,AEP,0,737
8490,AR,LIM,EZE,0,737
8491,AR,MAD,EZE,0,340
8492,AR,MDQ,AEP,0,737
8493,AR,MDZ,AEP,0,737
8494,AR,MDZ,BRC,0,737
8495,AR,MDZ,COR,0,737
8496,AR,MDZ,NQN,0,737
8497,AR,MIA,EZE,0,330 340
8498,AR,MVD,AEP,0,737
8499,AR,NQN,AEP,0,737
8500,AR,NQN,CRD,0,737
8501,AR,NQN,MDZ,0,737
8502,AR,POA,AEP,0,737
8503,AR,PSS,AEP,0,737
8504,AR,REL,AEP,0,737
8505,AR,REL,EZE,0,737
8506,AR,RES,AEP,0,737
8507,AR,RGA,AEP,0,737
8508,AR,RGL,AEP,0,737
8509,AR,SCL,AEP,0,737
8510,AR,SDE,AEP,0,737
8511,AR,SLA,AEP,0,737
8512,AR,TUC,AEP,0,737
8513,AR,UAQ,AEP,0,737
8514,AR,USH,AEP,0,737
8515,AR,USH,EZE,0,340
8516,AR,USH,FTE,0,737
8517,AR,VVI,EZE,0,737
8518,AS,ADK,ANC,0,734 73Q
8519,AS,ADQ,ANC,0,734 73Q
8520,AS,ANC,ADK,0,734 73Q
8521,AS,ANC,ADQ,0,734 73Q
8522,AS,ANC,ANI,0,SF3
8523,AS,ANC,BET,0,73Q 734
8524,AS,ANC,BRW,0,73Q
8525,AS,ANC,CDV,0,73Q
8526,AS,ANC,FAI,0,73H 73Q
8527,AS,ANC,HNL,0,73H
8528,AS,ANC,JNU,0,734 73Q
8529,AS,ANC,LAS,0,73H
8530,AS,ANC,LAX,0,73H
8531,AS,ANC,MCG,0,SF3
8532,AS,ANC,OME,0,73Q 734
8533,AS,ANC,ORD,0,73H
8534,AS,ANC,OTZ,0,73Q 734
8535,AS,ANC,PDX,0,73H 73G 734 739
8536,AS,ANC,SCC,0,73Q
8537,AS,ANC,SEA,0,73H 73J 734 73Q 739 73G
8538,AS,ANI,ANC,0,SF3
8539,AS,ANI,MCG,0,SF3
8540,AS,ATL,PDX,0,73J 73H
8541,AS,ATL,SEA,0,73J
8542,AS,AUS,SEA,0,739 73H
8543,AS,BET,ANC,0,73Q 734
8544,AS,BLI,HNL,0,73H
8545,AS,BLI,LAS,0,73H
8546,AS,BOS,ISP,0,SF3
8547,AS,BOS,PDX,0,73H
8548,AS,BOS,PQI,0,SF3
8549,AS,BOS,SAN,0,73H
8550,AS,BOS,SEA,0,73J 73H
8551,AS,BRW,ANC,0,73Q
8552,AS,BRW,FAI,0,73H 73Q
8553,AS,BRW,SCC,0,73Q
8554,AS,BUR,SEA,0,73H 73G
8555,AS,CDV,ANC,0,73Q
8556,AS,CDV,YAK,0,73Q
8557,AS,COS,SEA,0,CR7
8558,AS,DCA,LAX,0,73H
8559,AS,DCA,PDX,0,73H
8560,AS,DCA,SEA,0,73H
8561,AS,DEN,SEA,0,739 73G 73H
8562,AS,DFW,PDX,0,73J
8563,AS,DFW,SEA,0,73J 739
8564,AS,EWR,SEA,0,73J
8565,AS,FAI,ANC,0,73H 73Q
8566,AS,FAI,SCC,0,73H 73Q
8567,AS,FAI,SEA,0,73J 73H 73G 739
8568,AS,FAT,SEA,0,CR7
8569,AS,FLL,SEA,0,73H
8570,AS,GDL,LAX,0,73H
8571,AS,GDL,SJC,0,73H
8572,AS,GEG,SEA,0,734
8573,AS,HNL,ANC,0,73H
8574,AS,HNL,BLI,0,73H
8575,AS,HNL,OAK,0,73H
8576,AS,HNL,PDX,0,73H
8577,AS,HNL,SAN,0,73H
8578,AS,HNL,SEA,0,73H
8579,AS,HNL,SJC,0,73H
8580,AS,IAH,SEA,0,73J
8581,AS,ISP,BOS,0,SF3
8582,AS,JNU,ANC,0,734 73Q
8583,AS,JNU,KTN,0,734
8584,AS,JNU,PSG,0,73Q
8585,AS,JNU,SEA,0,734 73Q 73H
8586,AS,JNU,SIT,0,734
8587,AS,JNU,YAK,0,73Q
8588,AS,KOA,OAK,0,73H
8589,AS,KOA,SEA,0,73H
8590,AS,KOA,SJC,0,73H
8591,AS,KTN,JNU,0,734
8592,AS,KTN,SEA,0,734 73Q
8593,AS,KTN,SIT,0,734
8594,AS,KTN,WRG,0,73Q
8595,AS,LAS,ANC,0,73H
8596,AS,LAS,BLI,0,73H
8597,AS,LAS,PDX,0,73G 73H
8598,AS,LAS,SEA,0,73G 73H 739 73J
8599,AS,LAX,ANC,0,73G 739
8600,AS,LAX,DCA,0,73H
8601,AS,LAX,GDL,0,73H
8602,AS,LAX,MEX,0,73H
8603,AS,LAX,MZT,0,739
8604,AS,LAX,PDX,0,73J 73H 734 739 73G
8605,AS,LAX,PVR,0,739 73H
8606,AS,LAX,SEA,0,73H 734 739 73J 73G
8607,AS,LAX,SJD,0,73J 734
8608,AS,LAX,YVR,0,734 739 73J
8609,AS,LAX,ZIH,0,739
8610,AS,LAX,ZLO,0,73H
8611,AS,LIH,OAK,0,73H
8612,AS,LIH,SAN,0,73H
8613,AS,LIH,SEA,0,73H
8614,AS,LIH,SJC,0,73H
8615,AS,MCG,ANC,0,SF3
8616,AS,MCG,ANI,0,SF3
8617,AS,MCI,SEA,0,73J
8618,AS,MCO,SAN,0,73H
8619,AS,MCO,SEA,0,73H 73J
8620,AS,MEX,LAX,0,73H
8621,AS,MSP,SEA,0,739 73G 73J
8622,AS,MZT,LAX,0,739
8623,AS,OAK,HNL,0,73H
8624,AS,OAK,KOA,0,73H
8625,AS,OAK,LIH,0,73H
8626,AS,OAK,OGG,0,73H
8627,AS,OAK,SEA,0,73G 73H 734
8628,AS,OGG,OAK,0,73H
8629,AS,OGG,PDX,0,73H
8630,AS,OGG,SAN,0,73H
8631,AS,OGG,SEA,0,73H
8632,AS,OGG,SJC,0,73H
8633,AS,OGG,SMF,0,73H
8634,AS,OME,ANC,0,73Q 734
8635,AS,OME,OTZ,0,734
8636,AS,ONT,SEA,0,734 73H
8637,AS,ORD,ANC,0,73H
8638,AS,ORD,PDX,0,73G
8639,AS,ORD,SEA,0,73H 739 73J
8640,AS,OTZ,ANC,0,73Q 734
8641,AS,OTZ,OME,0,73Q 734
8642,AS,PDX,ANC,0,73H 734 73J 73G
8643,AS,PDX,ATL,0,73J
8644,AS,PDX,BOS,0,73H
8645,AS,PDX,DCA,0,73H
8646,AS,PDX,DFW,0,73J
8647,AS,PDX,HNL,0,73H
8648,AS,PDX,LAS,0,73H 73G
8649,AS,PDX,LAX,0,734 73H 73G 739 73J
8650,AS,PDX,OGG,0,73H
8651,AS,PDX,ORD,0,73G
8652,AS,PDX,PHX,0,734 73G 73H
8653,AS,PDX,PSP,0,734 73J
8654,AS,PDX,SAN,0,73G 73H 734 73J 739
8655,AS,PDX,SFO,0,734 73G
8656,AS,PDX,SJC,0,734 73G 73H
8657,AS,PDX,SNA,0,73G
8658,AS,PHL,SEA,0,73J 73H
8659,AS,PHX,PDX,0,734 73G 73H
8660,AS,PHX,SEA,0,73H 73J 73G 734
8661,AS,PQI,BOS,0,SF3
8662,AS,PSG,JNU,0,73Q
8663,AS,PSG,WRG,0,73Q
8664,AS,PSP,PDX,0,73G
8665,AS,PSP,SEA,0,73H 734 73J
8666,AS,PSP,SFO,0,734
8667,AS,PVR,LAX,0,739 73H
8668,AS,PVR,SAN,0,73J
8669,AS,PVR,SFO,0,73J 739
8670,AS,SAN,BOS,0,73H
8671,AS,SAN,HNL,0,73H
8672,AS,SAN,LIH,0,73H
8673,AS,SAN,MCO,0,73H
8674,AS,SAN,OGG,0,73H
8675,AS,SAN,PDX,0,73J 73H 734 73G
8676,AS,SAN,PVR,0,73J
8677,AS,SAN,SEA,0,73J 73H 73G 734 739
8678,AS,SAN,SJD,0,73H
8679,AS,SAT,SEA,0,73H 73J
8680,AS,SCC,ANC,0,73Q
8681,AS,SCC,BRW,0,73H 73Q
8682,AS,SEA,ANC,0,73J 73H 734 739 73Q 73G
8683,AS,SEA,ATL,0,73J 73H
8684,AS,SEA,AUS,0,739 73H
8685,AS,SEA,BOS,0,73H 73J
8686,AS,SEA,BUR,0,73H 73G
8687,AS,SEA,COS,0,CR7
8688,AS,SEA,DCA,0,73H
8689,AS,SEA,DEN,0,73G 73H 739
8690,AS,SEA,DFW,0,73J 739
8691,AS,SEA,EWR,0,73J
8692,AS,SEA,FAI,0,73G 73J 739 73H
8693,AS,SEA,FAT,0,CR7
8694,AS,SEA,FLL,0,73H
8695,AS,SEA,GEG,0,734
8696,AS,SEA,HNL,0,73H
8697,AS,SEA,IAH,0,73J
8698,AS,SEA,JNU,0,73Q 734 73H
8699,AS,SEA,KOA,0,73H
8700,AS,SEA,KTN,0,73Q 734
8701,AS,SEA,LAS,0,73H 739 73G 73J
8702,AS,SEA,LAX,0,73J 739 73G 734 73H
8703,AS,SEA,LIH,0,73H
8704,AS,SEA,MCI,0,73J
8705,AS,SEA,MCO,0,73H 73J
8706,AS,SEA,MSP,0,739 73G 73J
8707,AS,SEA,OAK,0,73H 73G 734
8708,AS,SEA,OGG,0,73H
8709,AS,SEA,ONT,0,734 73H
8710,AS,SEA,ORD,0,739 73J 73H
8711,AS,SEA,PHL,0,73J 73H
8712,AS,SEA,PHX,0,73G 734 73J 73H
8713,AS,SEA,PSP,0,73G 73H
8714,AS,SEA,SAN,0,73H 73J 734 739 73G
8715,AS,SEA,SAT,0,73H 73J
8716,AS,SEA,SFO,0,73J 734 73G 73H 739
8717,AS,SEA,SJC,0,734 73H 73J 739
8718,AS,SEA,SLC,0,739 734 73H 73G
8719,AS,SEA,SMF,0,73H
8720,AS,SEA,SNA,0,73G 73H
8721,AS,SEA,STL,0,73H 73J
8722,AS,SEA,TUS,0,73J
8723,AS,SFO,PDX,0,734 73H 73G
8724,AS,SFO,PSP,0,734
8725,AS,SFO,PVR,0,73J 739
8726,AS,SFO,SEA,0,73H 734 73G 73J 739
8727,AS,SFO,SJD,0,734
8728,AS,SIT,JNU,0,734
8729,AS,SIT,KTN,0,734
8730,AS,SJC,GDL,0,73H
8731,AS,SJC,HNL,0,73H
8732,AS,SJC,KOA,0,73H
8733,AS,SJC,LIH,0,73H
8734,AS,SJC,OGG,0,73H
8735,AS,SJC,PDX,0,73H 734 73G
8736,AS,SJC,SEA,0,73H 739 734 73J
8737,AS,SJC,SJD,0,734
8738,AS,SJD,LAX,0,73J 734
8739,AS,SJD,SAN,0,73H
8740,AS,SJD,SFO,0,734
8741,AS,SJD,SJC,0,734
8742,AS,SLC,SEA,0,739 734 73H 73G
8743,AS,SMF,OGG,0,73H
8744,AS,SMF,SEA,0,73H
8745,AS,SNA,PDX,0,73G 73H
8746,AS,SNA,SEA,0,73G 73H
8747,AS,STL,SEA,0,73H 73J
8748,AS,TUS,SEA,0,73J
8749,AS,WRG,KTN,0,73Q
8750,AS,WRG,PSG,0,73Q
8751,AS,YAK,CDV,0,73Q
8752,AS,YAK,JNU,0,73Q
8753,AS,YVR,LAX,0,739 734 73J
8754,AS,ZIH,LAX,0,739
8755,AS,ZLO,LAX,0,73H
8756,AT,ABJ,CMN,0,738 73G
8757,AT,ACC,CMN,0,738 73G
8758,AT,AGA,BRU,0,319
8759,AT,AGA,CMN,0,73G AT7 738
8760,AT,AGA,EUN,0,738
8761,AT,AGA,ORY,0,738
8762,AT,AGA,VIL,0,738
8763,AT,AGP,CMN,0,AT7
8764,AT,AHU,CMN,0,AT7
8765,AT,ALG,CMN,0,763 738
8766,AT,AMS,CMN,0,738
8767,AT,AMS,NDR,0,738
8768,AT,AMS,TNG,0,73G 738
8769,AT,ARN,CMN,0,738
8770,AT,BCN,CMN,0,73G 738
8771,AT,BCN,TNG,0,73G
8772,AT,BEY,CMN,0,738
8773,AT,BGF,CMN,0,738
8774,AT,BJL,CMN,0,738
8775,AT,BJL,OXB,0,738
8776,AT,BJL,RAI,0,738
8777,AT,BKO,CMN,0,738
8778,AT,BLQ,CMN,0,738 73G
8779,AT,BOD,CMN,0,738 73G
8780,AT,BOD,RAK,0,738
8781,AT,BRU,AGA,0,319
8782,AT,BRU,CMN,0,738 73G
8783,AT,BRU,NDR,0,738
8784,AT,BRU,OUD,0,73G
8785,AT,BRU,RAK,0,319
8786,AT,BRU,TNG,0,73G 738
8787,AT,BZV,CMN,0,738
8788,AT,BZV,PNR,0,738
8789,AT,CAI,CMN,0,738
8790,AT,CAI,RUH,0,738
8791,AT,CKY,CMN,0,73G 738
8792,AT,CMN,ABJ,0,73G 738
8793,AT,CMN,AGA,0,73G AT7 738
8794,AT,CMN,AGP,0,AT7
8795,AT,CMN,ALG,0,763 738
8796,AT,CMN,AMS,0,738
8797,AT,CMN,ARN,0,738
8798,AT,CMN,BCN,0,73G 738
8799,AT,CMN,BEY,0,738
8800,AT,CMN,BJL,0,738
8801,AT,CMN,BKO,0,738
8802,AT,CMN,BLQ,0,738 73G
8803,AT,CMN,BOD,0,738 73G
8804,AT,CMN,BRU,0,738 73G
8805,AT,CMN,BZV,0,738
8806,AT,CMN,CAI,0,738
8807,AT,CMN,CKY,0,73G 738
8808,AT,CMN,COO,0,738
8809,AT,CMN,DKR,0,738
8810,AT,CMN,DLA,0,738
8811,AT,CMN,EUN,0,738
8812,AT,CMN,FCO,0,738 73G
8813,AT,CMN,FEZ,0,AT7 738
8814,AT,CMN,FIH,0,738
8815,AT,CMN,FNA,0,73G
8816,AT,CMN,FRA,0,73G 738
8817,AT,CMN,GLN,0,AT7
8818,AT,CMN,GRU,0,763
8819,AT,CMN,GVA,0,738
8820,AT,CMN,IST,0,738
8821,AT,CMN,JED,0,763 738
8822,AT,CMN,JFK,0,763
8823,AT,CMN,LAD,0,763
8824,AT,CMN,LBV,0,738
8825,AT,CMN,LFW,0,738 73G
8826,AT,CMN,LGW,0,738
8827,AT,CMN,LHR,0,738
8828,AT,CMN,LIS,0,738 AT7
8829,AT,CMN,LPA,0,AT7
8830,AT,CMN,LYS,0,738
8831,AT,CMN,MAD,0,738 73G
8832,AT,CMN,MRS,0,738
8833,AT,CMN,MUC,0,73G
8834,AT,CMN,MXP,0,738 73G
8835,AT,CMN,NCE,0,738
8836,AT,CMN,NDR,0,738 AT7
8837,AT,CMN,NIM,0,738
8838,AT,CMN,NKC,0,738 73G
8839,AT,CMN,NSI,0,738
8840,AT,CMN,NTE,0,73G 738
8841,AT,CMN,ORY,0,738 763
8842,AT,CMN,OUA,0,738 73G
8843,AT,CMN,OUD,0,73G AT7 738
8844,AT,CMN,OXB,0,738 73G
8845,AT,CMN,OZZ,0,AT7 738
8846,AT,CMN,PNR,0,738
8847,AT,CMN,RAI,0,738 73G
8848,AT,CMN,RAK,0,738 AT7 73G
8849,AT,CMN,RBA,0,AT7
8850,AT,CMN,ROB,0,738 73G
8851,AT,CMN,SSG,0,738
8852,AT,CMN,SVO,0,738 73G
8853,AT,CMN,SXB,0,73G
8854,AT,CMN,TFN,0,AT7
8855,AT,CMN,TIP,0,73G 738
8856,AT,CMN,TLS,0,738 73G
8857,AT,CMN,TNG,0,AT7 738 73G
8858,AT,CMN,TRN,0,73G 738
8859,AT,CMN,TTU,0,AT7
8860,AT,CMN,TUN,0,738 73G
8861,AT,CMN,TXL,0,738 73G
8862,AT,CMN,VIL,0,738
8863,AT,CMN,VLC,0,AT7
8864,AT,CMN,YUL,0,763
8865,AT,CMN,ZRH,0,738 73G
8866,AT,COO,LOS,0,738
8867,AT,CPH,CMN,0,738 73G
8868,AT,DKR,CMN,0,738
8869,AT,DLA,BGF,0,738
8870,AT,DLA,CMN,0,738
8871,AT,DLA,NSI,0,738
8872,AT,ESU,ORY,0,738
8873,AT,EUN,AGA,0,738
8874,AT,EUN,CMN,0,738
8875,AT,FCO,CMN,0,738 73G
8876,AT,FEZ,CMN,0,AT7 738
8877,AT,FEZ,ORY,0,738
8878,AT,FIH,BZV,0,738
8879,AT,FNA,CMN,0,738 73G
8880,AT,FNA,ROB,0,73G
8881,AT,FRA,CMN,0,73G 738
8882,AT,FRA,NDR,0,738
8883,AT,GLN,TTA,0,AT7
8884,AT,GRU,CMN,0,763
8885,AT,GVA,CMN,0,738
8886,AT,IST,CMN,0,738
8887,AT,JED,CMN,0,763 738
8888,AT,JFK,CMN,0,763
8889,AT,LAD,CMN,0,763
8890,AT,LBV,CMN,0,738
8891,AT,LBV,SSG,0,738
8892,AT,LFW,ACC,0,738
8893,AT,LGW,CMN,0,738
8894,AT,LGW,RAK,0,738
8895,AT,LHR,CMN,0,738
8896,AT,LHR,TNG,0,73G
8897,AT,LIS,CMN,0,738 AT7
8898,AT,LOS,CMN,0,738
8899,AT,LPA,CMN,0,AT7
8900,AT,LPA,TFN,0,AT7
8901,AT,LYS,CMN,0,738
8902,AT,LYS,RAK,0,738
8903,AT,MAD,CMN,0,738 73G
8904,AT,MAD,RAK,0,738
8905,AT,MAD,TNG,0,AT7
8906,AT,MRS,CMN,0,738
8907,AT,MRS,RAK,0,738
8908,AT,MUC,CMN,0,73G
8909,AT,MUC,RAK,0,738
8910,AT,MXP,CMN,0,738 73G
8911,AT,MXP,RAK,0,738
8912,AT,NCE,CMN,0,738
8913,AT,NCE,RAK,0,738
8914,AT,NDR,AMS,0,738
8915,AT,NDR,BRU,0,738
8916,AT,NDR,CMN,0,738 AT7
8917,AT,NDR,FRA,0,738
8918,AT,NIM,CMN,0,738 73G
8919,AT,NIM,OUA,0,738
8920,AT,NKC,CMN,0,738 73G
8921,AT,NSI,CMN,0,738
8922,AT,NSI,DLA,0,738
8923,AT,NTE,CMN,0,73G 738
8924,AT,NTE,RAK,0,738
8925,AT,ORY,AGA,0,738
8926,AT,ORY,CMN,0,738 763
8927,AT,ORY,ESU,0,738
8928,AT,ORY,FEZ,0,738
8929,AT,ORY,OUD,0,738
8930,AT,ORY,OZZ,0,738
8931,AT,ORY,RAK,0,738 744
8932,AT,ORY,RBA,0,738
8933,AT,ORY,TNG,0,738 73G
8934,AT,OUA,CMN,0,738
8935,AT,OUA,NIM,0,738
8936,AT,OUD,BRU,0,73G
8937,AT,OUD,CMN,0,73G AT7 738
8938,AT,OUD,ORY,0,738
8939,AT,OXB,BJL,0,738
8940,AT,OXB,CMN,0,738
8941,AT,OXB,RAI,0,73G
8942,AT,OZZ,CMN,0,738 AT7
8943,AT,OZZ,ORY,0,738
8944,AT,PNR,BZV,0,738
8945,AT,PNR,CMN,0,738
8946,AT,RAI,BJL,0,738
8947,AT,RAI,CMN,0,73G 738
8948,AT,RAI,OXB,0,738
8949,AT,RAK,BOD,0,738
8950,AT,RAK,BRU,0,319
8951,AT,RAK,CMN,0,738 AT7 73G
8952,AT,RAK,LGW,0,738
8953,AT,RAK,LYS,0,738
8954,AT,RAK,MAD,0,738
8955,AT,RAK,MRS,0,738
8956,AT,RAK,MUC,0,738
8957,AT,RAK,MXP,0,738
8958,AT,RAK,NCE,0,738
8959,AT,RAK,NTE,0,738
8960,AT,RAK,ORY,0,738 744
8961,AT,RAK,TLS,0,738
8962,AT,RBA,CMN,0,AT7
8963,AT,RBA,ORY,0,738
8964,AT,ROB,CMN,0,73G
8965,AT,ROB,FNA,0,738 73G
8966,AT,RUH,CAI,0,738
8967,AT,SSG,CMN,0,738
8968,AT,SSG,LBV,0,738
8969,AT,SVO,CMN,0,738 73G
8970,AT,SXB,CMN,0,73G
8971,AT,TFN,CMN,0,AT7
8972,AT,TIP,CMN,0,73G 738
8973,AT,TLS,CMN,0,738 73G
8974,AT,TLS,RAK,0,738
8975,AT,TNG,AMS,0,73G 738
8976,AT,TNG,BCN,0,73G
8977,AT,TNG,BRU,0,73G 738
8978,AT,TNG,CMN,0,AT7 738 73G
8979,AT,TNG,LHR,0,73G
8980,AT,TNG,MAD,0,AT7
8981,AT,TNG,ORY,0,73G 738
8982,AT,TRN,CMN,0,73G 738
8983,AT,TTA,CMN,0,AT7
8984,AT,TTU,AHU,0,AT7
8985,AT,TUN,CMN,0,738 73G
8986,AT,TXL,CPH,0,738
8987,AT,VIL,AGA,0,738
8988,AT,VIL,CMN,0,738
8989,AT,VLC,CMN,0,AT7
8990,AT,YUL,CMN,0,763
8991,AT,ZRH,CMN,0,738 73G
8992,AV,ADZ,BOG,0,320
8993,AV,ASU,LIM,0,E90
8994,AV,AUA,BOG,0,320 319
8995,AV,AXM,BOG,0,AT7 320 318 319
8996,AV,BAQ,BOG,0,319 318 320
8997,AV,BAQ,CLO,0,320 318
8998,AV,BAQ,MDE,0,318 319 320
8999,AV,BAQ,MIA,0,318 320
9000,AV,BCN,BOG,0,330
9001,AV,BGA,BOG,0,320 319 AT7 318
9002,AV,BGA,MDE,0,320
9003,AV,BOG,ADZ,0,320
9004,AV,BOG,AUA,0,320 319
9005,AV,BOG,AXM,0,AT7 320 318 319
9006,AV,BOG,BAQ,0,320 318 319
9007,AV,BOG,BCN,0,330
9008,AV,BOG,BGA,0,320 319 AT7 318
9009,AV,BOG,CCS,0,320 330
9010,AV,BOG,CLO,0,320 319 AT7 318 330
9011,AV,BOG,CTG,0,318 320 319
9012,AV,BOG,CUC,0,320 319 318
9013,AV,BOG,CUN,0,319 320
9014,AV,BOG,CUR,0,319 318 320
9015,AV,BOG,EJA,0,320 AT7 318 319
9016,AV,BOG,EWR,0,73G
9017,AV,BOG,EYP,0,AT7
9018,AV,BOG,EZE,0,330
9019,AV,BOG,FLA,0,AT7
9020,AV,BOG,FLL,0,320
9021,AV,BOG,GIG,0,319
9022,AV,BOG,GRU,0,319 330
9023,AV,BOG,GUA,0,318
9024,AV,BOG,HAV,0,318 319
9025,AV,BOG,IAD,0,319
9026,AV,BOG,IAH,0,752 73G
9027,AV,BOG,IBE,0,AT7
9028,AV,BOG,JFK,0,319 330
9029,AV,BOG,LET,0,320 E90 318
9030,AV,BOG,LIM,0,320 330
9031,AV,BOG,LPB,0,319
9032,AV,BOG,MAD,0,330
9033,AV,BOG,MCO,0,319
9034,AV,BOG,MDE,0,320 319 318
9035,AV,BOG,MEX,0,330 320 737
9036,AV,BOG,MIA,0,330 319
9037,AV,BOG,MTR,0,318 320 319
9038,AV,BOG,MZL,0,AT7
9039,AV,BOG,NVA,0,318 AT7
9040,AV,BOG,PEI,0,320 318 AT7 319
9041,AV,BOG,PPN,0,AT7 318
9042,AV,BOG,PSO,0,318
9043,AV,BOG,PTY,0,319 330 73G 320
9044,AV,BOG,PUJ,0,320 319
9045,AV,BOG,RCH,0,320 318 319
9046,AV,BOG,SAL,0,320 E90 319
9047,AV,BOG,SCL,0,330
9048,AV,BOG,SDQ,0,319
9049,AV,BOG,SJO,0,319
9050,AV,BOG,SJU,0,319
9051,AV,BOG,SMR,0,320 318 319
9052,AV,BOG,VUP,0,320 318 319
9053,AV,BZE,SAL,0,E90
9054,AV,CCS,BOG,0,320 330
9055,AV,CCS,LIM,0,E90
9056,AV,CLO,BAQ,0,318 320
9057,AV,CLO,BOG,0,318 320 319 AT7 330
9058,AV,CLO,CTG,0,318 320
9059,AV,CLO,LIM,0,E90
9060,AV,CLO,MAD,0,330
9061,AV,CLO,MDE,0,320 319 AT7 318
9062,AV,CLO,MIA,0,319 318 320
9063,AV,CLO,PSO,0,AT7
9064,AV,CLO,SAL,0,E90
9065,AV,CLO,TCO,0,AT7
9066,AV,CLT,SJO,0,319
9067,AV,CTG,BOG,0,318 320 319
9068,AV,CTG,CLO,0,318 320
9069,AV,CTG,MDE,0,320 318
9070,AV,CTG,MIA,0,318 320
9071,AV,CUC,BOG,0,320 319 318
9072,AV,CUC,MDE,0,318
9073,AV,CUN,BOG,0,319 320
9074,AV,CUN,SAL,0,321 320 E90
9075,AV,CUR,BOG,0,319 318 320
9076,AV,DFW,SAL,0,E90
9077,AV,EJA,BOG,0,320 AT7 318 319
9078,AV,EWR,BOG,0,73G
9079,AV,EWR,SAL,0,320 738
9080,AV,EYP,BOG,0,AT7
9081,AV,EZE,BOG,0,330
9082,AV,EZE,LIM,0,330 321
9083,AV,FLA,BOG,0,AT7
9084,AV,FLL,BOG,0,320
9085,AV,GIG,BOG,0,319
9086,AV,GRU,BOG,0,319 330
9087,AV,GUA,BOG,0,318
9088,AV,GUA,LAX,0,320
9089,AV,GUA,MIA,0,E90
9090,AV,GUA,SAL,0,E90 319 320 321
9091,AV,GUA,SAP,0,ATR
9092,AV,GUA,SJO,0,320
9093,AV,GUA,TGU,0,ATR
9094,AV,GYE,LIM,0,320 319
9095,AV,GYE,SAL,0,E90
9096,AV,HAV,BOG,0,318 319
9097,AV,IAD,BOG,0,319
9098,AV,IAD,SAL,0,319 321 320
9099,AV,IAH,BOG,0,752 73G
9100,AV,IAH,SAL,0,738 E90
9101,AV,IBE,BOG,0,AT7
9102,AV,JFK,BOG,0,319 330
9103,AV,JFK,MDE,0,319
9104,AV,JFK,SAL,0,320 321
9105,AV,JFK,SAP,0,320
9106,AV,LAX,GUA,0,320
9107,AV,LAX,SAL,0,320 321 319
9108,AV,LET,BOG,0,320 E90 318
9109,AV,LIM,ASU,0,E90
9110,AV,LIM,BOG,0,320 330
9111,AV,LIM,CCS,0,E90
9112,AV,LIM,CLO,0,E90
9113,AV,LIM,EZE,0,321 330
9114,AV,LIM,GYE,0,320 319
9115,AV,LIM,LPB,0,320
9116,AV,LIM,MDE,0,319
9117,AV,LIM,MEX,0,319 320
9118,AV,LIM,MIA,0,330
9119,AV,LIM,MVD,0,320
9120,AV,LIM,SAL,0,319 321 E90 320
9121,AV,LIM,SCL,0,319 321
9122,AV,LIM,SDQ,0,320 319
9123,AV,LIM,SJO,0,320
9124,AV,LIM,UIO,0,320
9125,AV,LIM,VVI,0,319
9126,AV,LIR,SAL,0,ATR
9127,AV,LPB,BOG,0,319
9128,AV,LPB,LIM,0,320
9129,AV,MAD,BOG,0,330
9130,AV,MAD,CLO,0,330
9131,AV,MAD,MDE,0,330
9132,AV,MCO,BOG,0,319
9133,AV,MCO,SAL,0,E90
9134,AV,MDE,BAQ,0,319 318 320
9135,AV,MDE,BGA,0,320
9136,AV,MDE,BOG,0,318 319 320
